date,factor,ic,n
20260510,fundamental_rank,-0.039084,47
20260511,fundamental_rank,0.054463,47
20260512,fundamental_rank,0.058511,47
20260513,fundamental_rank,0.026943,47
20260514,fundamental_rank,-0.017692,47
20260515,fundamental_rank,-0.209297,47
20260518,fundamental_rank,-0.047143,49
20260519,fundamental_rank,0.250231,47
20260521,fundamental_rank,-0.031452,47
20260522,fundamental_rank,-0.156221,47
20260525,fundamental_rank,0.196924,47
20260526,fundamental_rank,-0.266998,47
20260527,fundamental_rank,-0.355111,47
20260528,fundamental_rank,0.401711,47
20260529,fundamental_rank,0.114477,47
20260601,fundamental_rank,0.070305,47
20260602,fundamental_rank,-0.197849,47
20260603,fundamental_rank,-0.01376,47
20260604,fundamental_rank,-0.166512,47
20260605,fundamental_rank,0.022433,47
20260609,fundamental_rank,0.303538,47
20260610,fundamental_rank,0.09216,47
20260611,fundamental_rank,0.376041,47
20260612,fundamental_rank,0.240236,47
20260615,fundamental_rank,0.047525,47
20260616,fundamental_rank,-0.0,47
20260618,fundamental_rank,0.661887,47
20260622,fundamental_rank,-0.013992,47
20260623,fundamental_rank,-0.078747,47
20260624,fundamental_rank,-0.028986,45
20260625,fundamental_rank,-0.105003,48
20260626,fundamental_rank,0.054348,47
20260630,fundamental_rank,-0.051457,47
20260701,fundamental_rank,0.260638,47
20260702,fundamental_rank,-0.061748,47
20260703,fundamental_rank,0.234852,47
20260706,fundamental_rank,-0.035153,47
20260707,fundamental_rank,-0.082216,47
20260708,fundamental_rank,-0.381129,47
20260709,fundamental_rank,-0.168478,47
20260710,fundamental_rank,0.369218,47
20260713,fundamental_rank,0.184436,47
20260714,fundamental_rank,0.267692,47
20260715,fundamental_rank,-0.004741,47
20260510,fund_flow_rank,-0.260312,50
20260511,fund_flow_rank,-0.048355,50
20260512,fund_flow_rank,0.197887,50
20260513,fund_flow_rank,-0.15976,50
20260514,fund_flow_rank,0.07419,50
20260515,fund_flow_rank,0.122605,50
20260518,fund_flow_rank,0.288547,50
20260519,fund_flow_rank,0.381128,50
20260521,fund_flow_rank,-0.074862,50
20260522,fund_flow_rank,0.181369,50
20260525,fund_flow_rank,0.345402,50
20260526,fund_flow_rank,0.057575,50
20260527,fund_flow_rank,0.004178,50
20260528,fund_flow_rank,-0.061321,50
20260529,fund_flow_rank,-0.013685,50
20260601,fund_flow_rank,-0.274046,50
20260602,fund_flow_rank,-0.056711,50
20260603,fund_flow_rank,-0.070156,50
20260604,fund_flow_rank,0.043649,50
20260605,fund_flow_rank,0.203361,50
20260609,fund_flow_rank,-0.070732,50
20260610,fund_flow_rank,0.262233,50
20260611,fund_flow_rank,0.014934,50
20260612,fund_flow_rank,-0.060746,50
20260616,fund_flow_rank,0.018872,50
20260618,fund_flow_rank,0.043887,50
20260622,fund_flow_rank,-0.119616,50
20260623,fund_flow_rank,0.038271,50
20260624,fund_flow_rank,0.166739,48
20260625,fund_flow_rank,-0.136476,50
20260626,fund_flow_rank,-0.043073,50
20260630,fund_flow_rank,-0.181176,50
20260701,fund_flow_rank,-0.311116,50
20260702,fund_flow_rank,0.091477,50
20260703,fund_flow_rank,-0.052965,50
20260706,fund_flow_rank,-0.080528,50
20260707,fund_flow_rank,0.195102,50
20260708,fund_flow_rank,0.388715,50
20260709,fund_flow_rank,-0.367107,50
20260710,fund_flow_rank,0.07102,50
20260713,fund_flow_rank,0.049796,50
20260714,fund_flow_rank,0.089556,50
20260715,fund_flow_rank,-0.06545,50
20260510,liquidity_rank,-0.176566,50
20260511,liquidity_rank,-0.125708,50
20260512,liquidity_rank,-0.076225,50
20260513,liquidity_rank,0.145774,50
20260514,liquidity_rank,0.094044,50
20260518,liquidity_rank,-0.100099,50
20260519,liquidity_rank,-0.021217,50
20260522,liquidity_rank,-0.246071,50
20260525,liquidity_rank,-0.289063,50
20260527,liquidity_rank,0.153441,50
20260529,liquidity_rank,-0.08487,50
20260601,liquidity_rank,-0.021217,50
20260603,liquidity_rank,-0.043768,50
20260609,liquidity_rank,-0.338171,50
20260611,liquidity_rank,-0.066558,50
20260612,liquidity_rank,-0.183144,50
20260616,liquidity_rank,-0.039208,50
20260622,liquidity_rank,-0.0,50
20260623,liquidity_rank,-0.024749,50
20260630,liquidity_rank,0.089949,50
20260701,liquidity_rank,-0.172155,50
20260702,liquidity_rank,0.11316,50
20260703,liquidity_rank,-0.297972,50
20260706,liquidity_rank,-0.077466,50
20260707,liquidity_rank,0.167866,50
20260709,liquidity_rank,0.051086,50
20260710,liquidity_rank,-0.226319,50
20260714,liquidity_rank,0.013195,50
20260715,liquidity_rank,0.219247,50
20260510,tech_rank,-0.164191,50
20260511,tech_rank,0.156581,50
20260512,tech_rank,-0.013989,50
20260513,tech_rank,-0.127145,50
20260514,tech_rank,-0.103683,50
20260518,tech_rank,-0.004547,50
20260519,tech_rank,-0.148092,50
20260521,tech_rank,-0.259448,50
20260522,tech_rank,-0.012102,50
20260525,tech_rank,0.006597,50
20260526,tech_rank,-0.044347,50
20260527,tech_rank,0.016789,50
20260528,tech_rank,0.287721,50
20260529,tech_rank,-0.076061,50
20260601,tech_rank,-0.308604,50
20260602,tech_rank,0.012784,50
20260603,tech_rank,-0.356189,50
20260604,tech_rank,0.315493,50
20260605,tech_rank,0.091167,50
20260609,tech_rank,0.06014,50
20260610,tech_rank,0.03606,50
20260611,tech_rank,0.105466,50
20260612,tech_rank,-0.122996,50
20260616,tech_rank,0.053813,50
20260622,tech_rank,-0.033555,50
20260623,tech_rank,-0.38025,50
20260624,tech_rank,0.24511,48
20260626,tech_rank,0.039034,50
20260630,tech_rank,0.129683,50
20260701,tech_rank,-0.060598,50
20260702,tech_rank,0.165368,50
20260703,tech_rank,-0.217691,50
20260706,tech_rank,0.097874,50
20260707,tech_rank,0.112941,50
20260708,tech_rank,-0.258366,50
20260709,tech_rank,0.08644,50
20260710,tech_rank,-0.124517,50
20260713,tech_rank,0.148075,50
20260714,tech_rank,-0.028111,50
20260715,tech_rank,0.359855,50
20260510,chips_rank,0.014265,50
20260511,chips_rank,-0.047983,50
20260512,chips_rank,0.059462,50
20260513,chips_rank,0.104659,50
20260514,chips_rank,0.084774,50
20260518,chips_rank,-0.056332,50
20260519,chips_rank,-0.254286,50
20260521,chips_rank,-0.062042,50
20260522,chips_rank,-0.256573,50
20260525,chips_rank,0.029004,50
20260526,chips_rank,0.052298,50
20260527,chips_rank,-0.101515,50
20260528,chips_rank,-0.008692,50
20260529,chips_rank,-0.079088,50
20260601,chips_rank,0.049032,50
20260602,chips_rank,0.064304,50
20260603,chips_rank,0.008788,50
20260604,chips_rank,-0.015608,50
20260605,chips_rank,0.279931,50
20260609,chips_rank,-0.187608,50
20260610,chips_rank,0.090442,50
20260611,chips_rank,-0.490538,50
20260612,chips_rank,-0.150676,50
20260616,chips_rank,-0.191663,50
20260622,chips_rank,0.256855,50
20260623,chips_rank,-0.060648,50
20260624,chips_rank,-0.181719,48
20260626,chips_rank,0.096759,50
20260630,chips_rank,0.197412,50
20260701,chips_rank,0.214795,50
20260702,chips_rank,-0.066016,50
20260703,chips_rank,-0.0916,50
20260706,chips_rank,-0.153454,50
20260707,chips_rank,-0.005621,50
20260708,chips_rank,0.195484,50
20260709,chips_rank,-0.125552,50
20260710,chips_rank,-0.021283,50
20260713,chips_rank,-0.157344,50
20260714,chips_rank,-0.389191,50
20260715,chips_rank,0.135639,50
20260510,regime_rank,0.098199,50
20260511,regime_rank,0.132197,50
20260512,regime_rank,0.077359,50
20260513,regime_rank,-0.214982,50
20260514,regime_rank,-0.033565,50
20260518,regime_rank,0.269244,50
20260519,regime_rank,0.384682,50
20260521,regime_rank,0.046146,50
20260522,regime_rank,0.340024,50
20260525,regime_rank,-0.008019,50
20260526,regime_rank,-0.023962,50
20260527,regime_rank,0.121729,50
20260528,regime_rank,-0.137767,50
20260529,regime_rank,-0.285378,50
20260601,regime_rank,0.255222,50
20260602,regime_rank,0.071212,50
20260603,regime_rank,0.280192,50
20260604,regime_rank,-0.362977,50
20260605,regime_rank,-0.126146,50
20260609,regime_rank,0.03078,50
20260610,regime_rank,0.171861,50
20260611,regime_rank,-0.402065,50
20260612,regime_rank,0.228961,50
20260616,regime_rank,0.27443,50
20260622,regime_rank,-0.168403,50
20260623,regime_rank,0.314862,50
20260624,regime_rank,0.381785,48
20260626,regime_rank,-0.231693,50
20260630,regime_rank,-0.381801,50
20260701,regime_rank,-0.349916,50
20260702,regime_rank,-0.269628,50
20260703,regime_rank,-0.123457,50
20260706,regime_rank,0.156399,50
20260707,regime_rank,0.110876,50
20260708,regime_rank,0.609988,50
20260709,regime_rank,-0.495222,50
20260710,regime_rank,-0.072077,50
20260713,regime_rank,-0.030437,50
20260714,regime_rank,-0.507611,50
20260715,regime_rank,-0.278655,50
20260511,sector_rank,-0.105982,50
20260512,sector_rank,-0.094975,50
20260513,sector_rank,-0.084641,50
20260514,sector_rank,-0.147701,50
20260515,sector_rank,-0.310495,50
20260519,sector_rank,-0.150681,50
20260521,sector_rank,-0.348946,50
20260522,sector_rank,-0.410709,50
20260525,sector_rank,0.028983,50
20260526,sector_rank,-0.226334,50
20260527,sector_rank,-0.02956,50
20260528,sector_rank,0.26344,50
20260529,sector_rank,-0.010526,50
20260601,sector_rank,-0.215328,50
20260602,sector_rank,-0.1254,50
20260603,sector_rank,-0.40249,50
20260604,sector_rank,0.194035,50
20260605,sector_rank,0.202014,50
20260609,sector_rank,0.017303,50
20260610,sector_rank,0.07772,50
20260611,sector_rank,-0.360386,50
20260612,sector_rank,-0.015141,50
20260616,sector_rank,0.020331,50
20260618,sector_rank,0.245849,50
20260622,sector_rank,-0.049266,50
20260623,sector_rank,0.106462,50
20260624,sector_rank,0.226586,48
20260625,sector_rank,-0.112086,50
